cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",8/12/2016,8/25/2016,"Ipsos","A-",454,"lv",.0015593,36.15,39.27,,,35.90992,37.9622,,,"","http://www.reuters.com/statesofthenation",45037,69090,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/12/2016,9/18/2016,"SurveyMonkey","C-",13230,"lv",.0015477,45,40,10,,47.85096,39.11788,6.033897,,"","https://www.scribd.com/document/324571615/NBC-News-SurveyMonkey-Toplines-and-Methodology-9-12-9-18",45894,71676,9/20/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",2/26/2016,2/29/2016,"Keating Research, Inc.","B",450,"lv",.0015468,49,39,,,45.41012,36.95362,,,"","http://onsightpublicaffairs.com/admin/wp-content/uploads/2016/03/KR-ONSIGHT-3-2-2016-memo.pdf",44166,66089,5/31/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",8/17/2016,8/23/2016,"Google Consumer Surveys","B",524,"lv",.0015447,36.85,24.96,9.04,,44.64606,31.65383,6.925054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45563,70948,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",1/30/2016,2/6/2016,"Florida Southern College","",608,"rv",.0015419,45,38,,,45.23523,38.75554,,,"","http://big.assets.huffingtonpost.com/FSCFloridaPrimaryPreferencePoll02820162.pdf",36063,48972,2/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/5/2016,9/11/2016,"USC Dornsife/LA Times","",2596,"lv",.0015367,44.43,44.15,,,46.35613,39.04893,,,"","http://latimes.com/politics/",45703,71303,9/12/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/30/2016,9/5/2016,"CVOTER International","C+",1220,"lv",.0015339,48.1,46.09,,,44.70169,38.5451,,,"","http://www.upi.com/Top_News/US/2016/09/07/UPICVoter-poll-Hillary-Clinton-has-2-point-lead-over-Donald-Trump/6771473265320/",45422,70721,9/7/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Massachusetts",8/12/2016,8/25/2016,"Ipsos","A-",399,"lv",.0015322,46.28,32.51,,,46.32424,31.25241,,,"","http://www.reuters.com/statesofthenation",45015,69068,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Kentucky",8/10/2016,8/16/2016,"Google Consumer Surveys","B",407,"lv",.0015248,33.42,34.87,7.65,,40.93088,41.70033,5.631766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45607,70992,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/17/2016,3/23/2016,"McLaughlin & Associates","C-",1002,"lv",.0015236,48,41,,,45.95986,38.80561,,,"","http://mclaughlinonline.com/pols/wp-content/uploads/2016/03/National-Omnibus-3-23-16-Topline-Public.pdf",36666,50536,4/8/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"South Carolina",7/29/2016,8/18/2016,"Ipsos","A-",288,"lv",.0015092,41.09,50.04,,,41.45765,49.84805,,,"","http://www.reuters.com/statesofthenation",44975,69008,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Kansas",7/29/2016,8/18/2016,"Ipsos","A-",333,"lv",.0015067,37.04,47.54,,,36.44657,46.22685,,,"","http://www.reuters.com/statesofthenation",44953,68986,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/17/2016,8/23/2016,"Google Consumer Surveys","B",22234,"lv",.0015013,35.34,33.27,8.74,,43.02416,39.92017,6.625054,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/luS",45248,69565,8/31/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",7/29/2016,8/18/2016,"Ipsos","A-",369,"lv",.0014818,41.22,41.45,,,40.77786,40.26171,,,"","http://www.reuters.com/statesofthenation",44952,68985,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",7/29/2016,8/18/2016,"Ipsos","A-",350,"lv",.0014727,39.99,38.33,,,39.64456,37.30135,,,"","http://www.reuters.com/statesofthenation",44965,68998,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Maryland",8/5/2016,8/25/2016,"Ipsos","A-",525,"lv",.0014701,53.02,30.47,,,53.37255,30.06686,,,"","http://www.reuters.com/statesofthenation",45014,69067,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/29/2016,9/4/2016,"CVOTER International","C+",1237,"lv",.001469,48.55,46.5,,,45.14514,38.99088,,,"","http://www.upi.com/Top_News/US/2016/09/06/UPICVoter-poll-Hillary-Clinton-holds-lead-over-Donald-Trump/4001473162869/?spt=sec&or=tn",45342,70498,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",8/17/2016,8/23/2016,"Google Consumer Surveys","B",763,"lv",.0014689,37.78,31.6,7.53,,45.53436,38.27757,5.415054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45571,70956,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Oklahoma",7/29/2016,8/18/2016,"Ipsos","A-",386,"lv",.0014641,29.21,58.44,,,28.81878,57.41555,,,"","http://www.reuters.com/statesofthenation",44972,69005,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Connecticut",8/10/2016,8/16/2016,"Google Consumer Surveys","B",301,"lv",.0014604,41.81,26.61,9.18,,49.56183,33.56087,7.161766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45597,70982,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"California",8/19/2016,8/25/2016,"Ipsos","A-",518,"lv",.0014468,60.74,25.03,,,61.02595,24.12936,,,"","http://www.reuters.com/statesofthenation",45001,69054,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",8/19/2016,9/1/2016,"Ipsos","A-",713,"lv",.0014455,50.06,36.87,,,49.51934,34.9715,,,"","http://www.reuters.com/statesofthenation",45315,69696,9/4/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/7/2016,8/11/2016,"Ipsos","A-",1115,"lv",.0014454,40.5,35.3,7.2,,43.21368,37.32944,6.537217,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44841,68708,8/12/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",8/17/2016,8/23/2016,"Google Consumer Surveys","B",599,"lv",.0014187,36.24,28.95,11.18,,43.84233,35.56824,9.065054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45585,70970,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/4/2016,9/10/2016,"USC Dornsife/LA Times","",2565,"lv",.0014128,44.99,43.62,,,46.9192,38.55129,,,"","http://latimes.com/politics/",45690,71261,9/11/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"California",6/9/2016,6/10/2016,"SurveyMonkey","C-",1264,"lv",.0014124,54,28,5,,57.37086,28.62161,1.068257,,"","https://drive.google.com/a/huffingtonpost.com/folderview?id=0B99Qs2h04TA7OV9wNEpSQjdZTm8&usp=sharing#",44244,66963,6/14/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",8/5/2016,8/18/2016,"Ipsos","A-",365,"lv",.0014008,46.15,41.13,,,45.90424,40.20646,,,"","http://www.reuters.com/statesofthenation",44962,68995,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"South Carolina",8/10/2016,8/16/2016,"Google Consumer Surveys","B",408,"lv",.0013972,30.09,39.17,7.42,,37.39997,45.89982,5.401766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45630,71015,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/28/2016,9/3/2016,"CVOTER International","C+",1242,"lv",.0013934,49.37,45.52,,,45.95107,38.04217,,,"","http://www.upi.com/Top_News/US/2016/09/05/UPICVoter-poll-Hillary-Clinton-edges-out-Donald-Trump-with-385-point-lead/2051473089153/",45327,70602,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/6/2016,9/8/2016,"The Times-Picayune/Lucid","",1780,"lv",.0013933,42,36,8,,44.56997,37.42951,6.296091,,"","https://luc.id/2016-presidential-tracker/",46209,72268,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",8/12/2016,8/25/2016,"Ipsos","A-",349,"lv",.0013582,49.27,32.57,,,48.40414,30.56992,,,"","http://www.reuters.com/statesofthenation",45035,69088,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",8/12/2016,8/25/2016,"Ipsos","A-",498,"lv",.0013549,43.33,46.33,,,42.90249,45.05383,,,"","http://www.reuters.com/statesofthenation",45005,69058,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",8/19/2016,8/25/2016,"Ipsos","A-",666,"lv",.0013414,49.05,41.88,,,49.53888,41.21806,,,"","http://www.reuters.com/statesofthenation",45004,69057,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Louisiana",7/29/2016,8/18/2016,"Ipsos","A-",424,"lv",.0013401,38.11,48.16,,,38.07563,47.5647,,,"","http://www.reuters.com/statesofthenation",44955,68988,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",8/24/2016,8/30/2016,"Google Consumer Surveys","B",1120,"lv",.0013373,34.09,37.44,7.83,,41.83713,43.78714,5.70822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45533,70918,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",8/19/2016,8/25/2016,"Ipsos","A-",392,"lv",.0013365,47.24,40.69,,,46.86728,39.15486,,,"","http://www.reuters.com/statesofthenation",45026,69079,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",8/24/2016,8/30/2016,"Google Consumer Surveys","B",1360,"lv",.0013282,30.85,39.89,8.44,,38.65003,46.25082,6.318219,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45498,70816,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/27/2016,9/2/2016,"CVOTER International","C+",1242,"lv",.0013168,49.25,45.13,,,45.81503,37.68552,,,"","http://www.upi.com/Top_News/US/2016/09/05/UPICVoter-poll-Hillary-Clinton-edges-out-Donald-Trump-with-385-point-lead/2051473089153/",45326,70601,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/3/2016,9/9/2016,"USC Dornsife/LA Times","",2566,"lv",.0013167,44.83,43.82,,,46.76049,38.79017,,,"","http://latimes.com/politics/",45688,71257,9/10/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",8/12/2016,8/18/2016,"Ipsos","A-",1216,"lv",.001316,48.52,41.41,,,48.963,41.06258,,,"","http://www.reuters.com/statesofthenation",44947,68980,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/6/2016,8/10/2016,"Ipsos","A-",1101,"lv",.0013098,39.9,35.2,7.3,,42.61698,37.23602,6.662515,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44842,68709,8/12/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",8/5/2016,8/18/2016,"Ipsos","A-",335,"lv",.0013033,36.31,54.13,,,34.89671,52.05217,,,"","http://www.reuters.com/statesofthenation",44951,68984,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",2/22/2016,2/27/2016,"Marketing Resource Group (MRG)","C+",600,"lv",.0013,44,39,,,43.52,37.35738,,,"","http://www.realclearpolitics.com/docs/2016/MRG_MI_Poll_Spring_16_Pres_Prim-FINAL.pdf",36494,66127,6/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",8/5/2016,8/25/2016,"Ipsos","A-",459,"lv",.0012739,44.92,36.58,,,44.7956,35.56549,,,"","http://www.reuters.com/statesofthenation",45028,69081,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/5/2016,8/9/2016,"Ipsos","A-",1168,"lv",.0012732,41.5,33.4,7.7,,44.2281,35.43026,7.089358,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44843,68710,8/12/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/2/2016,9/8/2016,"USC Dornsife/LA Times","",2653,"lv",.0012686,44.46,44.33,,,46.38909,39.34806,,,"","http://latimes.com/politics/",45437,70749,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",8/17/2016,8/23/2016,"Google Consumer Surveys","B",530,"lv",.0012582,35.06,26.9,11.12,,42.79829,33.57129,9.005054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45544,70929,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",8/24/2016,8/30/2016,"Google Consumer Surveys","B",1040,"lv",.001253,34.63,28.61,9.38,,42.42275,34.96894,7.25822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45503,70821,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",8/17/2016,8/23/2016,"Google Consumer Surveys","B",545,"lv",.0012528,35.53,34.72,8.7,,43.1429,41.34237,6.585054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45564,70949,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/26/2016,9/1/2016,"CVOTER International","C+",1242,"lv",.0012451,48.98,45.46,,,45.52475,38.04441,,,"","http://www.upi.com/Top_News/US/2016/09/05/UPICVoter-poll-Hillary-Clinton-edges-out-Donald-Trump-with-385-point-lead/2051473089153/",45325,70600,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",1/18/2016,1/20/2016,"Mason-Dixon Polling & Research, Inc.","B+",800,"rv",.0012403,43,38,,,41.5368,37.47469,,,"","http://m.startribune.com/how-the-poll-was-conducted/366321131/",35961,48756,1/25/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Alabama",7/29/2016,8/18/2016,"Ipsos","A-",380,"lv",.0012359,36.3,54.53,,,36.58704,54.28108,,,"","http://www.reuters.com/statesofthenation",44940,68973,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Alabama",8/10/2016,8/16/2016,"Google Consumer Surveys","B",407,"lv",.0012344,19.55,54.53,5.69,,26.81023,61.23494,3.671766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45592,70977,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",8/17/2016,8/23/2016,"Google Consumer Surveys","B",778,"lv",.0012307,32.86,37.42,7.87,,40.36555,44.00048,5.755054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45567,70952,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",8/12/2016,8/25/2016,"Ipsos","A-",542,"lv",.0012235,43.25,43.78,,,42.79555,42.30003,,,"","http://www.reuters.com/statesofthenation",45016,69069,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",8/17/2016,8/23/2016,"Google Consumer Surveys","B",631,"lv",.0012136,31.81,35.98,9.81,,39.39441,42.59125,7.695054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45555,70940,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",8/5/2016,8/18/2016,"Ipsos","A-",398,"lv",.0012005,35.51,42.91,,,35.54135,42.26246,,,"","http://www.reuters.com/statesofthenation",44976,69009,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",8/5/2016,8/18/2016,"Ipsos","A-",541,"lv",.0011995,42.1,33.97,,,41.98492,33.09212,,,"","http://www.reuters.com/statesofthenation",44960,68993,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/27/2016,6/28/2016,"Gravis Marketing","B-",2162,"rv",.0011939,50,48,,,50.36576,46.0627,,,"*","http://www.oann.com/pollnational/",44494,67668,7/1/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",8/17/2016,8/23/2016,"Google Consumer Surveys","B",512,"lv",.0011932,40.49,23.95,10.86,,48.31919,30.65676,8.745053,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45546,70931,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",1/2/2016,1/7/2016,"Marist College","A",957,"rv",.0011882,45,44,,,42.1799,41.94536,,,"","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC%20News_WSJ_Marist%20Poll_New%20Hampshire%20Annotated%20Questionnaire_January%202016.pdf",35806,48042,1/10/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Maryland",8/10/2016,8/16/2016,"Google Consumer Surveys","B",437,"lv",.0011842,48.93,21.31,8.47,,56.40854,28.12416,6.451766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45610,70995,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",8/17/2016,8/23/2016,"Google Consumer Surveys","B",542,"lv",.0011816,33.34,33.02,7.94,,41.04751,39.67928,5.825054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45562,70947,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/1/2016,9/7/2016,"USC Dornsife/LA Times","",2632,"lv",.0011733,44.5,43.44,,,46.41917,38.49704,,,"","http://latimes.com/politics/",45424,70731,9/8/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/18/2016,6/20/2016,"YouGov","B",1011,"rv",.0011707,43,39,4,,46.67134,41.37273,4.128782,,"","http://www.realclearpolitics.com/docs/2016/Economist_YouGov_General_Election_June_18_20.pdf",44391,67338,6/22/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",8/17/2016,8/23/2016,"Google Consumer Surveys","B",685,"lv",.001168,41.95,27.88,6.76,,49.72924,34.56727,4.645054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45588,70973,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",8/5/2016,8/25/2016,"Ipsos","A-",568,"lv",.0011675,43.04,39.74,,,41.98215,37.80792,,,"","http://www.reuters.com/statesofthenation",45002,69055,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",8/17/2016,8/23/2016,"Google Consumer Surveys","B",898,"lv",.0011599,37.04,32.82,8.22,,44.62364,39.43095,6.105054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45578,70963,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Massachusetts",8/5/2016,8/18/2016,"Ipsos","A-",495,"lv",.0011576,52.52,29.58,,,52.51112,28.63142,,,"","http://www.reuters.com/statesofthenation",44958,68991,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/8/2016,"Ipsos","A-",1154,"lv",.0011513,40.5,34.3,7.7,,43.23399,36.32192,7.114752,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44802,68603,8/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"California",8/24/2016,8/30/2016,"Google Consumer Surveys","B",1584,"lv",.0011407,43.75,26.11,8.24,,51.60807,32.48582,6.118219,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45494,70812,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/25/2016,8/27/2016,"The Times-Picayune/Lucid","",3231,"lv",.0011379,42,37,7,,44.51991,38.96638,5.135688,,"","https://luc.id/2016-presidential-tracker/",46200,72259,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",8/12/2016,8/25/2016,"Ipsos","A-",407,"lv",.0011343,48.12,44.26,,,47.75888,42.99221,,,"","http://www.reuters.com/statesofthenation",45025,69078,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/2/2016,6/5/2016,"YouGov","B",1636,"rv",.0011201,44,41,,,44.8587,40.6227,,,"","http://www.realclearpolitics.com/docs/2016/Economist_YouGov_June_2nd_to_5th.pdf",44202,66268,6/7/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",8/12/2016,8/25/2016,"Ipsos","A-",362,"lv",.001116,43.18,46.01,,,42.76587,44.55224,,,"","http://www.reuters.com/statesofthenation",44999,69052,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/25/2016,8/31/2016,"CVOTER International","C+",1173,"lv",.0011133,48.36,46.05,,,44.88658,38.6689,,,"","http://www.upi.com/Top_News/US/2016/09/02/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-dips-slightly/4771472763750/?spt=sec&or=tn",45270,69631,9/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New York",3/14/2016,3/16/2016,"Emerson College","B",768,"lv",.0011076,55,36,,,53.17794,32.59435,,,"","http://media.wix.com/ugd/3bebb2_e6ef41f2113347feaedca7d88762c6f3.pdf",36628,50283,3/18/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/16/2016,3/21/2016,"Quinnipiac University","A-",1451,"rv",.001107,46,40,,,45.731,38.77361,,,"","http://www.quinnipiac.edu/images/polling/us/us03232016_Umk53pw.pdf",36646,50494,4/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/31/2016,9/6/2016,"USC Dornsife/LA Times","",2640,"lv",.0010983,44.13,43.76,,,46.03787,38.84756,,,"","http://latimes.com/politics/",45405,70697,9/7/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Connecticut",7/29/2016,8/18/2016,"Ipsos","A-",358,"lv",.0010934,49.73,36.71,,,49.8417,36.05213,,,"","http://www.reuters.com/statesofthenation",44945,68978,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Kentucky",7/29/2016,8/18/2016,"Ipsos","A-",375,"lv",.0010656,41.02,47.01,,,41.32314,46.65807,,,"","http://www.reuters.com/statesofthenation",44954,68987,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",8/5/2016,8/18/2016,"Ipsos","A-",512,"lv",.0010626,37.83,36.52,,,37.5553,35.49031,,,"","http://www.reuters.com/statesofthenation",44982,69015,8/24/16,"22:19:37 15 Oct 2016"
